,region,title,main,reporter,day,지역,제목,메인,기자,날짜
51,AMERICAS,"As the Amazon rainforest goes dry, a desperate wait for water",Dusty wells. Streams ebbing away. Pristine reserves aflame. Some scientists think the tipping point is already here.,By Terrence McCoy,"November 18, 2022",아메리카,아마존 열대 우림이 마르면서 절망적 인 물을 기다립니다.,먼지가 많은 우물.ebbing 스트림.깨끗한 매장량이 불분명합니다.일부 과학자들은 티핑 포인트가 이미 여기 있다고 생각합니다.,테렌스 맥코이,"November 18, 2022"
52,MIDDLE EAST,American evangelicals open a new antiabortion front — in Israel,"In a country that funds abortions for virtually every woman who requests one, “pregnancy crisis centers” funded by conservative U.S. evangelicals are gaining ground.",By Shira Rubin,"November 18, 2022",중동,미국 복음 주의자들은 이스라엘에서 새로운 반아 보유 전선을 열었습니다.,보수적 인 미국 복음 주의자들이 자금을 지원하는“임신 위기 센터”를 요청하는 거의 모든 여성에 대한 낙태에 자금을 지원하는 국가에서는 근거가 있습니다.,Shira Rubin에 의해,"November 18, 2022"
53,TODAY'S WORLDVIEWAnalysis,The World Cup is always about much more than the World Cup,No World Cup has been immune to the ideological and political battles of the day. They are always crucibles for the trends and tensions shaping the globe.,By Ishaan Tharoor,"November 18, 2022",오늘날의 세계관은,월드컵은 항상 월드컵보다 훨씬 더 많습니다.,"월드컵은 오늘의 이데올로기 적, 정치적 전투에 면역이되지 않았습니다.그들은 항상 지구를 형성하는 트렌드와 긴장을위한 도가니입니다.",Ishaan Tharoor에 의해,"November 18, 2022"
54,WAR IN UKRAINE,Ukraine live briefing: Strikes reported across Ukraine; grain deal extended by four months,"Multiple explosions were reported across Ukraine Thursday, including in the capital, Kyiv, in Odessa in the south and in the central city of Dnipro.","By David L. Stern, Jennifer Hassan, Rachel Pannett, Adam Taylor and Maham Javaid","November 17, 2022",우크라이나 전쟁,우크라이나 라이브 브리핑 : 우크라이나 전역의 파업;곡물 거래는 4 개월 연장되었습니다,"목요일 우크라이나 전역에서 수도, 키브 (Kyiv), 남쪽의 오데사 (Odessa)와 중앙 도시 (Dnipro)의 여러 폭발이보고되었다.","David L. Stern, Jennifer Hassan, Rachel Pannett, Adam Taylor 및 Maham Javaid","November 17, 2022"
55,MIDDLE EAST,"At least 21 people killed in Gaza fire, officials say",A fire broke out in a family home in the densely packed Jabalia refugee camp in Gaza on Thursday.,By Hazem Balousha and Miriam Berger,"November 17, 2022",중동,가자 화재로 최소 21 명이 사망했다고 관계자는 말한다.,목요일에 가자에있는 조알 리아 난민 캠프에서 가족의 집에서 화재가 발생했습니다.,Hazem Balousha와 Miriam Berger,"November 17, 2022"
56,MIDDLE EAST,"Egyptian dissident had ‘near death’ experience while on hunger strike, family says","His case took center stage at COP27, where he became a symbol of the widespread government repression that has suffocated Egypt’s civil society.",By Siobhán O'Grady,"November 17, 2022",중동,이집트 반체제는 기아 파업 중에 '죽음 근처'경험이 있었다고 가족은 말합니다.,"그의 사건은 COP27에서 중심 무대에 올랐으며, 그는 이집트의 시민 사회를 질식시킨 광범위한 정부 억압의 상징이되었습니다.",Siobhán O'Grady,"November 17, 2022"
57,EUROPE,Paris mulls e-scooter ban in global test for micromobility industry,"Three companies — Lime, Dott and Tier — hold licenses to operate electric scooters in Paris. Some politicians are calling on the city not to renew them in 2023.",By Annabelle Timsit,"November 17, 2022",유럽,파리 뮬스 미세 혈압 산업에 대한 글로벌 테스트의 전자 스쿠터 금지,"라임, 도트 및 계층의 세 회사는 파리에서 전기 스쿠터를 운영 할 수있는 라이센스를 보유하고 있습니다.일부 정치인들은 2023 년에 도시를 갱신하지 말라고 요구하고 있습니다.",Annabelle Timsit,"November 17, 2022"
58,EUROPE,"Russia pummels Ukraine with missiles and drones, injuring civilians","Moscow's latest air assault highlighted its limited strategic options after repeated battlefield losses, while Turkey announced the extension of a deal to protect grain exports.",By David L. Stern and Robyn Dixon,"November 17, 2022",유럽,"러시아는 미사일과 드론으로 우크라이나, 민간인 부상",모스크바의 최신 항공 폭행은 전장 손실을 반복 한 후 제한된 전략적 옵션을 강조했으며 터키는 곡물 수출을 보호하기위한 거래 연장을 발표했습니다.,David L. Stern과 Robyn Dixon,"November 17, 2022"
59,EUROPE,Russia and Ukraine have renewed the U.N. grain deal. Is it working?,"The Black Sea Grain Initiative, brokered by the United Nations and Turkey, is meant to ease hunger exacerbated by Russia's invasion of Ukraine.",By Erin Cunningham,"November 17, 2022",유럽,러시아와 우크라이나는 유엔 곡물 거래를 갱신했습니다.작동 되나요?,유엔과 터키가 중개 한 흑해 곡물 이니셔티브는 러시아의 우크라이나 침공에 의해 굶주림을 악화시키기위한 것입니다.,에린 커닝햄 (Erin Cunningham),"November 17, 2022"
60,WORLD CUP,Messi’s likely last World Cup inspires hope in a beleaguered Argentina,"For Messi, a final chance to step out from Maradona's shadow. For Argentines, a respite from unrelenting bad news.",By David Feliba,"November 17, 2022",월드컵,메시의 마지막 월드컵 아마도 아르헨티나에서 희망을 불러 일으 킵니다.,"메시에게는 마라도나의 그림자에서 나올 수있는 마지막 기회입니다.아르헨티나의 경우, 끊임없는 나쁜 소식의 휴식.",David Feliba,"November 17, 2022"
61,EUROPE,Dutch court convicts three of murder in MH17 jet downing over Ukraine,"More than eight years after Malaysia Airlines Flight 17 was shot down over eastern Ukraine, killing all passengers and crew on board, the defendants were convicted in absentia.",By Mary Ilyushina,"November 17, 2022",유럽,네덜란드 법원은 우크라이나를 통한 MH17 제트에서 살인 3 명을 유죄 판결,말레이시아 항공 17 편이 우크라이나 동부에서 총격을당한 지 8 년이 지난 후 피고인은 결근으로 유죄 판결을 받았습니다.,Marie Ilyushin,"November 17, 2022"
62,EUROPE,Blinken denies missile incident shows communication rift with Ukraine,Ukrainian and Western officials have disagreed about who fired a missile that landed inside Poland.,By John Hudson,"November 17, 2022",유럽,Blinken은 미사일 사고가 우크라이나와의 의사 소통 균열을 보여줍니다,우크라이나와 서방 관리들은 폴란드 내부에 상륙 한 미사일을 누가 발사했는지에 대해 동의하지 않았다.,John Hudson,"November 17, 2022"
63,EUROPE,French hunter on trial for manslaughter says he mistook victim for boar,"The death of Morgan Keane, 25, provoked a nationwide debate over hunting safety. The shooter and the hunt leader are now on trial for involuntary manslaughter.",By Victoria Bisset,"November 17, 2022",유럽,살인범 재판에서 프랑스 사냥꾼은 멧돼지를 위해 피해자를 착각했다고,25 세의 Morgan Keane의 죽음은 사냥 안전에 대한 전국의 논쟁을 불러 일으켰습니다.사수와 사냥 지도자는 이제 비자발적 살인을 위해 재판을 받고 있습니다.,빅토리아 비 세트,"November 17, 2022"
64,SCIENCE,Some octopus species may deliberately throw stuff to defend personal space,Researchers say octopuses not only throw objects — an uncommon behavior in animals — but may also be capable of deliberately targeting each other.,By Jennifer Hassan,"November 17, 2022",과학,일부 문어 종은 의도적으로 개인 공간을 방어하기 위해 물건을 던질 수 있습니다.,연구원들은 낙지가 동물의 드문 행동 인 물체를 던질뿐만 아니라 의도적으로 서로를 목표로 할 수 있다고 말합니다.,제니퍼 하산,"November 17, 2022"
65,ASIA,"Myanmar releases ex-U.K. ambassador, Australian aide to Suu Kyi from prison","The release of diplomat Vicky Bowman, economist Sean Turnell and Japanese filmmaker Toru Kubota comes as the junta faces increasing diplomatic isolation.",By Andrew Jeong and Rebecca Tan,"November 17, 2022",아시아,미얀마는 Ex-U.K를 릴리스합니다.감옥에서 Suu Kyi의 호주 보좌관 대사,"Diplomat Vicky Bowman, 이코노미스트 Sean Turnell 및 일본 영화 제작자 Toru Kubota의 출시는 Junta가 외교적 격리를 증가시키고 있습니다.",Andrew Jeong과 Rebecca Tan,"November 17, 2022"
66,EUROPE,Rishi Sunak budget seeks to stabilize U.K. economy rattled by Liz Truss,The tax increases and spending cuts come amid grim tidings from the Office of Budget Responsibility which predicts living standards are going to fall by 7 percent over the next two years.,By William Booth and Karla Adam,"November 17, 2022",유럽,Rishi Sunak 예산은 Liz Truss에 의해 놀리는 영국 경제를 안정화 시키려고합니다.,"세금 인상과 지출 삭감은 예산 책임 사무소의 끔찍한 소식 속에서 나오며, 이는 향후 2 년간 생활 수준이 7 % 감소 할 것으로 예상합니다.",William Booth와 Karla Adam,"November 17, 2022"
67,NATIONAL SECURITY,"With GOP House win, Biden faces added curbs on foreign policy","Republican control of the House has potential to constrain Biden’s ability to achieve foreign policy goals, notably on Ukraine.",By Missy Ryan and Yasmeen Abutaleb,"November 17, 2022",국가 안보,GOP 하우스 승리로 Biden Faces는 외교 정책에 대한 연석이 추가되었습니다.,하원의 공화당 통제는 특히 우크라이나에서 외교 정책 목표를 달성 할 수있는 비덴의 능력을 제한 할 가능성이있다.,Missy Ryan과 Yasmeen Abutaleb,"November 17, 2022"
68,EUROPE,"In the UAE, Russians fleeing Ukraine war seek success in ‘Dubaisk’","Since Vladimir Putin’s invasion of Ukraine, a torrent of Russians have arrived in Dubai — seeking refuge from military mobilization and international sanctions.",By Brian Rohan,"November 17, 2022",유럽,UAE에서 우크라이나 전쟁에서 도망 치는 러시아인들은 'Dubaisk'에서 성공을 추구합니다.,"블라디미르 푸틴의 우크라이나 침공 이후, 러시아의 급류가 두바이에 도착하여 군사 동원과 국제 제재로부터 피난처를 찾고 있습니다.",Brian Rohan,"November 17, 2022"
69,AFRICA,African scuba divers rewrite a ‘settlers’ narrative’ of the slave trade,"Off the coast of Senegal, they have been exploring what are believed to be sunken slave ships, as part of a Smithsonian-supported program.",By Rachel Chason,"November 17, 2022",아프리카,아프리카 스쿠버 다이버는 노예 무역의 '정착민'이야기를 다시 작성합니다.,세네갈 해안에서 그들은 Smithsonian 지원 프로그램의 일환으로 침몰 한 노예 배로 여겨지는 것을 탐구하고 있습니다.,Rachel Chason에 의해,"November 17, 2022"
70,TODAY'S WORLDVIEWAnalysis,The war in Ukraine has paralyzed global politics,"The moment when G-20 leaders were confronted with reports of a missile landing in Poland offered a snapshot of a paralyzed international system, ill-equipped to mobilize around solving major shared challenges as more short-term tensions fester.",By Ishaan Tharoor,"November 17, 2022",오늘날의 세계관은,우크라이나 전쟁은 세계 정치를 마비시켰다,"G-20 지도자들이 폴란드의 미사일 착륙에 대한 보고서에 직면 한 순간, 마비 된 국제 시스템의 스냅 샷을 제공했으며, 단기적인 긴장을 풀기 위해 주요 공유 도전을 해결하는 데 동원 할 수 없었습니다.",Ishaan Tharoor에 의해,"November 17, 2022"
71,MIDDLE EAST,Iran targets Iranian journalists abroad as it faces uprising at home,"In Britain, police recently warned of an increase in “credible” threats by Iranian security forces against two British Iranian journalists and their families.",By Miriam Berger and Babak Dehghanpisheh,"November 16, 2022",중동,이란은 집에서 반란에 직면하면서 해외이란 언론인을 대상으로합니다.,영국에서 경찰은 최근 영국이란의 두 언론인과 그 가족에 대한이란 안보 군의“신뢰할 수있는”위협의 증가에 대해 경고했다.,Miriam Berger와 Babak Dehghanpisheh,"November 16, 2022"
72,NATIONAL SECURITY,Milley tries to clarify his case for a negotiated end to Ukraine war,Gen. Mark Milley has drawn scrutiny for suggesting that winter may present Ukraine an opportunity to explore a peace deal with Russia.,By Karoun Demirjian,"November 16, 2022",국가 안보,Milley는 우크라이나 전쟁에 대한 협상 된 종말에 대한 그의 사건을 명확히하려고합니다.,마크 밀리 장군은 겨울이 우크라이나가 러시아와의 평화 계약을 탐구 할 수있는 기회를 제시 할 수 있다고 제안한 것에 대해 조사를 이끌어 냈습니다.,Byunan Demiyji,"November 16, 2022"
73,EUROPE,Border village in east Poland hit by deadly fallout from war next door,"After a stray missile killed two local men, Przewodow, a village in east Poland, found itself at the center of fears about a direct conflict between Russia and NATO.",By Loveday Morris,"November 16, 2022",유럽,폴란드의 국경 마을은 옆집 전쟁에서 치명적인 낙진으로 히트,"길 잃은 미사일이 두 명의 현지인을 죽인 후, 동 폴란드의 마을 인 Przewodow는 러시아와 나토의 직접적인 갈등에 대한 두려움의 중심에서 발견되었습니다.",Loveday Morris에 의해,"November 16, 2022"
74,NATIONAL SECURITY,Chinese intel officer gets 20 years for trying to steal GE secrets,Yanjun Xu's case marks a first in the U.S. Justice Department’s escalating efforts to thwart economic espionage by foreign spies.,By Devlin Barrett,"November 16, 2022",국가 안보,중국 인텔 장교,Yanjun Xu의 사례는 미국 법무부의 외국 스파이에 의한 경제 스파이를 방해하려는 노력에서 첫 번째로 선정되었습니다.,Devlin Barrett에 의해,"November 16, 2022"
75,CLIMATE & ENVIRONMENT,"‘Brazil is back’: At COP27, Lula vows to be a global climate leader","Brazil's president-elect vowed to reverse deforestation, raising hopes that Brazil could soon push other wavering nations into more ambitious climate action.",By Michael Birnbaum and Sarah Kaplan,"November 16, 2022",기후 및 환경,‘브라질이 돌아왔다’: COP27에서 Lula는 글로벌 기후 리더가 될 것을 맹세합니다.,브라질의 차기 회장은 삼림 벌채를 역전 시키겠다고 맹세하면서 브라질이 곧 다른 흔들리는 국가들을 더 야심 찬 기후 행동으로 밀어 붙일 수 있기를 희망했다.,Michael Birnbaum과 Sarah Kaplan,"November 16, 2022"
76,EUROPE,"Missile in Poland was accident, NATO says. But spillover fear remains.",NATO and Polish officials said the explosion that killed two came from an errant Ukrainian air defense missile.,"By Emily Rauhala, David L. Stern and Francesca Ebel","November 16, 2022",유럽,나토는 폴란드 미사일은 사고 였다고 말했다.그러나 유출의 두려움은 남아 있습니다.,NATO와 폴란드 관리들은 2 명이 사망 한 폭발은 잘못된 우크라이나 공군 미사일에서 나왔다고 말했다.,"작성자 : Emily Rauhala, David L. Stern 및 Francesca Ebel","November 16, 2022"
